
sp 07/04/2017 ICOM_SP                        TABLE                      0    0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 14/02/2017 ICOM_RJ                        TABLE                      0  0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rs 08/02/2017 ICOM_RS                        TABLE                      0       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
pa 03/03/2017 ICOM_PA                        TABLE                      0       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
df 30/01/2017 ICOM_DF                        TABLE                      0      0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
go 03/02/2017 ICOM_GO                        TABLE                  0 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ba 13/02/2017 ICOM_BA                        TABLE                  0 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ma 08/02/2017 ICOM_MA                        TABLE                    0       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
pr 03/02/2017 ICOM_PR                        TABLE                      0      0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
br 01/02/2017 ICOM                           TABLE                      0      0




52 linhas selecionadas.


rj 04/05/2017 TSMSYS                         TABLE                       1      ,0625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 ICOM_RJ                        INDEX                      61   4966,625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 ICOM_RJ                        LOBSEGMENT                  7 62998,1875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 BDFUNCIONARIOS                 LOBINDEX                    6      ,5625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 BDFUNCIONARIOS                 TABLE                       7        ,75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SCICE                          TABLE                      13      1,375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 XDB                            INDEX                      50      3,125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 BDFUNCIONARIOS                 LOBSEGMENT                  6    81,1875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SPC_MADUREIRA                  INDEX                      25   793,3125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 TSMSYS                         LOBINDEX                    1      ,0625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SPC                            LOBINDEX                    1      ,0625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SPC_CAMPOS                     INDEX                      25   517,9375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SPC_MADUREIRA                  TABLE                      18  1334,9375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SCA                            TABLE                      10       ,625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SCA                            INDEX                       9      ,5625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 ICOM_RJ                        TABLE                      29   936,4375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 TSMSYS                         INDEX                       1      ,0625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 XDB                            TABLE                      35        2,5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 XDB                            LOBINDEX                  334     20,875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 CONTROL_BASE                   TABLE                       2       ,125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 COM_PID                        INDEX                       3      ,1875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SPC_CAMPOS                     TABLE                      18   1052,125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SCICE                          INDEX                      10       ,625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 COM_CNH                        TABLE                       3      ,1875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 TSMSYS                         LOBSEGMENT                  1      ,0625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 BDFUNCIONARIOS                 INDEX                      11      ,8125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 HUDSON                         LOBINDEX                    1      ,0625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 COM_PID                        TABLE                       3      ,1875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 COM_CNH                        INDEX                       3      ,1875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 XDB                            LOBSEGMENT                334     20,875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 ICOM_RJ                        LOBINDEX                    7         ,5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 HUDSON                         LOBSEGMENT                  1      ,0625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 PID                            INDEX                       7    28,9375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SPC                            TABLE                      28  7408,3125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SPC                            INDEX                      40  5745,5625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 HUDSON                         TABLE                      29     1,9375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 HUDSON                         INDEX                      21     1,3125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 SPC                            LOBSEGMENT                  1      ,0625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rj 04/05/2017 PID                            TABLE                       9   131,3125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

39 linhas selecionadas.


rs 04/05/2017 SCOTT                          INDEX                       2       ,125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rs 04/05/2017 ICOM_RS                        INDEX                      63       5104                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rs 04/05/2017 XDB                            INDEX                     110     8,9375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rs 04/05/2017 ICOM_RS                        TABLE                      29   916,4375                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rs 04/05/2017 CAPTURA_RS                     LOBINDEX                   11      ,6875                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
rs 04/05/2017 CAPTURA_RS                     TABLE                      19  7147,5625                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
